"Pistola Escocesa‎","https://colnect.com/es/coins/countries/currency/1387-Pistola_Escocesa"
"Pistole alemán‎","https://colnect.com/es/coins/list/currency/3076-Pistole_alem%C3%A1n"
"Pistole irlandés‎","https://colnect.com/es/coins/countries/currency/2313-Pistole_irland%C3%A9s"
"Pistole suizo‎","https://colnect.com/es/coins/countries/currency/2518-Pistole_suizo"
"Pit tailandés‎","https://colnect.com/es/coins/countries/currency/2549-Pit_tailand%C3%A9s"
"Pitis de Palembang‎","https://colnect.com/es/coins/countries/currency/1452-Pitis_de_Palembang"
"Pitis del Estado de Brunéi‎","https://colnect.com/es/coins/countries/currency/1029-Pitis_del_Estado_de_Brun%C3%A9i"
"Pitis malayo‎","https://colnect.com/es/coins/countries/currency/2384-Pitis_malayo"
"Pitis tailandés‎","https://colnect.com/es/coins/countries/currency/2548-Pitis_tailand%C3%A9s"
"Pitis, Indias Orientales holandesas‎","https://colnect.com/es/coins/list/currency/2426-Pitis_Indias_Orientales_holandesas"
"Placas Sudanes - PT‎","https://colnect.com/es/coins/countries/currency/1683-PT_-_Placas_Sudanes"
"Plak neerlandés‎","https://colnect.com/es/coins/countries/currency/2825-Plak_neerland%C3%A9s"
"Planeta soldi de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2647-Planeta_soldi_de_los_Estados_italianos"
"Plappart suizo‎","https://colnect.com/es/coins/countries/currency/2521-Plappart_suizo"
"Plaqueta, Lieja‎","https://colnect.com/es/coins/list/currency/2372-Plaqueta_Lieja"
"Plemenitas croata‎","https://colnect.com/es/coins/countries/currency/2910-Plemenitas_croata"
"Polker de Transilvania‎","https://colnect.com/es/coins/list/currency/2555-Polker_de_Transilvania"
"Polker Polaco‎","https://colnect.com/es/coins/countries/currency/1488-Polker_Polaco"
"Polker, Livonia‎","https://colnect.com/es/coins/countries/currency/2360-Polker_Livonia"
"Poltina Rusa‎","https://colnect.com/es/coins/countries/currency/1847-Poltina_Rusa"
"Poltura de transilvania‎","https://colnect.com/es/coins/countries/currency/2553-Poltura_de_transilvania"
"Poltura Húngara‎","https://colnect.com/es/coins/countries/currency/1651-Poltura_H%C3%BAngara"
"Polturia de Transilvania‎","https://colnect.com/es/coins/list/currency/2562-Polturia_de_Transilvania"
"Polupoltinnik ruso‎","https://colnect.com/es/coins/countries/currency/2940-Polupoltinnik_ruso"
"Polushka Rusa‎","https://colnect.com/es/coins/countries/currency/1845-Polushka_Rusa"
"Possidonio de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2706-Possidonio_de_los_Estados_italianos"
"Prager groschen de Bohemia‎","https://colnect.com/es/coins/countries/currency/2907-Prager_groschen_de_Bohemia"
"Principado español‎","https://colnect.com/es/coins/countries/currency/2955-Principado_espa%C3%B1ol"
"Protea de Sudáfrica‎","https://colnect.com/es/coins/countries/currency/2147-Protea_de_Sud%C3%A1frica"
"Pruta Israelí‎","https://colnect.com/es/coins/countries/currency/310-Pruta_Israel%C3%AD"
"Prutah del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/2016-Prutah_del_Imperio_Romano"
"Pubblica de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2714-Pubblica_de_los_Estados_italianos"
"Pugesa española‎","https://colnect.com/es/coins/countries/currency/2958-Pugesa_espa%C3%B1ola"
"Pul Afgano - ؋‎","https://colnect.com/es/coins/countries/currency/636-%D8%8B_-_Pul_Afgano"
"Pul de la Horda Dorada‎","https://colnect.com/es/coins/countries/currency/1582-Pul_de_la_Horda_Dorada"
"Pula de Botswana - P‎","https://colnect.com/es/coins/countries/currency/93-P_-_Pula_de_Botswana"
"Puli de Georgia‎","https://colnect.com/es/coins/countries/currency/2124-Puli_de_Georgia"
"Pulo ruso‎","https://colnect.com/es/coins/list/currency/2902-Pulo_ruso"
"Pya de Myanmar - P‎","https://colnect.com/es/coins/countries/currency/899-P_-_Pya_de_Myanmar"
"Pysa de Zanzíbar‎","https://colnect.com/es/coins/countries/currency/1474-Pysa_de_Zanz%C3%ADbar"
"Qəpik de Azerbaiyán‎","https://colnect.com/es/coins/countries/currency/943-Q%C9%99pik_de_Azerbaiy%C3%A1n"
"Qindar ar albanés‎","https://colnect.com/es/coins/countries/currency/2793-Qindar_ar_alban%C3%A9s"
"Qindar leku albanés‎","https://colnect.com/es/coins/countries/currency/2792-Qindar_leku_alban%C3%A9s"
"Qindarkë Albanés - q‎","https://colnect.com/es/coins/countries/currency/902-q_-_Qindark%C3%AB_Alban%C3%A9s"
"Qiran Afgano‎","https://colnect.com/es/coins/countries/currency/2045-Qiran_Afgano"
"Qirsh Egipcio - Pt.‎","https://colnect.com/es/coins/countries/currency/845-Pt_-_Qirsh_Egipcio"
"Qirsh Jordano‎","https://colnect.com/es/coins/countries/currency/1783-Qirsh_Jordano"
"Quadrans del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1906-Quadrans_del_Imperio_Romano"
"Quadrupla de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2724-Quadrupla_de_los_Estados_italianos"
"Quadrupla de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2625-Quadrupla_de_los_Estados_Pontificios"
"Quan vietnamita‎","https://colnect.com/es/coins/countries/currency/2765-Quan_vietnamita"
"Quart de Gibraltar‎","https://colnect.com/es/coins/countries/currency/1283-Quart_de_Gibraltar"
"Quarto de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2645-Quarto_de_los_Estados_italianos"
"Quartos Españoles‎","https://colnect.com/es/coins/countries/currency/1385-Quartos_Espa%C3%B1oles"
"Quattrini de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/1206-Quattrini_de_los_Estados_Pontificios"
"Quetzal Guatemalteco - Q‎","https://colnect.com/es/coins/countries/currency/62-Q_-_Quetzal_Guatemalteco"
"Quinarius del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1904-Quinarius_del_Imperio_Romano"
"Quirato español‎","https://colnect.com/es/coins/list/currency/2569-Quirato_espa%C3%B1ol"
"Rand Sudafricano - R‎","https://colnect.com/es/coins/countries/currency/33-R_-_Rand_Sudafricano"
"Rappen, Suiza‎","https://colnect.com/es/coins/countries/currency/2319-Rappen_Suiza"
"Rasi de las Indias holandesas‎","https://colnect.com/es/coins/countries/currency/2274-Rasi_de_las_Indias_holandesas"
"Reaal de Oro de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1744-Reaal_de_Oro_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Real Argentino - R$A‎","https://colnect.com/es/coins/countries/currency/1121-RA_-_Real_Argentino"
"Real Azoreano - R‎","https://colnect.com/es/coins/countries/currency/1123-R_-_Real_Azoreano"
"Real Brasileño - R$‎","https://colnect.com/es/coins/countries/currency/94-R_-_Real_Brasile%C3%B1o"
"Real británico‎","https://colnect.com/es/coins/countries/currency/2970-Real_brit%C3%A1nico"
"Real Chileno‎","https://colnect.com/es/coins/countries/currency/1509-Real_Chileno"
"Real Colombiano‎","https://colnect.com/es/coins/countries/currency/1127-Real_Colombiano"
"Real Costa Riqueño‎","https://colnect.com/es/coins/countries/currency/1779-Real_Costa_Rique%C3%B1o"
"Real de Barbados‎","https://colnect.com/es/coins/countries/currency/2966-Real_de_Barbados"
"Real de Curaçao‎","https://colnect.com/es/coins/countries/currency/1119-Real_de_Cura%C3%A7ao"
"Real de la España Colonial‎","https://colnect.com/es/coins/countries/currency/1141-Real_de_la_Espa%C3%B1a_Colonial"
"Real de la República Centroamericana‎","https://colnect.com/es/coins/countries/currency/1126-Real_de_la_Rep%C3%BAblica_Centroamericana"
"Real de las Indias Portuguesas - R‎","https://colnect.com/es/coins/countries/currency/1773-R_-_Real_de_las_Indias_Portuguesas"
"Real de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1750-Real_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Real de oro español‎","https://colnect.com/es/coins/countries/currency/2953-Real_de_oro_espa%C3%B1ol"
"Real Dominicano‎","https://colnect.com/es/coins/countries/currency/1902-Real_Dominicano"
"Real Ecuatoriano‎","https://colnect.com/es/coins/countries/currency/1128-Real_Ecuatoriano"
"Real Español‎","https://colnect.com/es/coins/countries/currency/1142-Real_Espa%C3%B1ol"
"Real guatemalteco‎","https://colnect.com/es/coins/countries/currency/1413-Real_guatemalteco"
"Real Hondureño‎","https://colnect.com/es/coins/countries/currency/1130-Real_Hondure%C3%B1o"
"Real malayo‎","https://colnect.com/es/coins/countries/currency/2386-Real_malayo"
"Real Mexicano‎","https://colnect.com/es/coins/countries/currency/1131-Real_Mexicano"
"Real Mozambiqueño - R‎","https://colnect.com/es/coins/countries/currency/1132-R_-_Real_Mozambique%C3%B1o"
"Real Paraguayo‎","https://colnect.com/es/coins/countries/currency/1133-Real_Paraguayo"
"Real Peruano‎","https://colnect.com/es/coins/countries/currency/1134-Real_Peruano"
"Real Salvadoreño‎","https://colnect.com/es/coins/countries/currency/1139-Real_Salvadore%C3%B1o"
"Real Venezolano‎","https://colnect.com/es/coins/countries/currency/1143-Real_Venezolano"
"Real, Indias Orientales holandesas‎","https://colnect.com/es/coins/countries/currency/2424-Real_Indias_Orientales_holandesas"
"Real, Lieja‎","https://colnect.com/es/coins/countries/currency/2370-Real_Lieja"
"Real, Nicaragua‎","https://colnect.com/es/coins/countries/currency/2446-Real_Nicaragua"
"Real, Puerto Rico‎","https://colnect.com/es/coins/countries/currency/2463-Real_Puerto_Rico"
"Reale de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1436-Reale_de_los_Estados_Italianos"
"Reichsmark Alemán‎","https://colnect.com/es/coins/countries/currency/1321-Reichsmark_Alem%C3%A1n"
"Reichspfennig Alemán‎","https://colnect.com/es/coins/countries/currency/1599-Reichspfennig_Alem%C3%A1n"
"Reichsthaler alemán‎","https://colnect.com/es/coins/countries/currency/3014-Reichsthaler_alem%C3%A1n"
"Reis (antiguo) Portugués - R‎","https://colnect.com/es/coins/countries/currency/1596-R_-_Reis_antiguo_Portugu%C3%A9s"
"Reis (viejos) Brasileños - R‎","https://colnect.com/es/coins/countries/currency/1576-R_-_Reis_viejos_Brasile%C3%B1os"
"Reis Angoleño - R‎","https://colnect.com/es/coins/countries/currency/1682-R_-_Reis_Angole%C3%B1o"
"Reis de las Islas Madeira - R‎","https://colnect.com/es/coins/countries/currency/1817-R_-_Reis_de_las_Islas_Madeira"
"Reis de Santo Tomé y Príncipe - R‎","https://colnect.com/es/coins/countries/currency/2176-R_-_Reis_de_Santo_Tom%C3%A9_y_Pr%C3%ADncipe"
"Reis India Portuguesa - R‎","https://colnect.com/es/coins/countries/currency/2289-R_-_Reis_India_Portuguesa"
"Renminbi yuan Chino - ¥‎","https://colnect.com/es/coins/countries/currency/104-%C2%A5_-_Renminbi_yuan_Chino"
"Rentenpfennig Alemán - Rpf‎","https://colnect.com/es/coins/countries/currency/956-Rpf_-_Rentenpfennig_Alem%C3%A1n"
"Rial de Honduras Británica‎","https://colnect.com/es/coins/list/currency/2914-Rial_de_Honduras_Brit%C3%A1nica"
"Rial de Yemen del Norte‎","https://colnect.com/es/coins/countries/currency/1148-Rial_de_Yemen_del_Norte"
"Rial de Zanzíbar‎","https://colnect.com/es/coins/countries/currency/1165-Rial_de_Zanz%C3%ADbar"
"Rial Iraní - ﷼‎","https://colnect.com/es/coins/countries/currency/135-%EF%B7%BC_-_Rial_Iran%C3%AD"
"Rial Marroquí‎","https://colnect.com/es/coins/countries/currency/1147-Rial_Marroqu%C3%AD"
"Rial nazarana iranio‎","https://colnect.com/es/coins/list/currency/2309-Rial_nazarana_iranio"
"Rial Omaní - ر.ع.‎","https://colnect.com/es/coins/countries/currency/30-%D8%B1%D8%B9_-_Rial_Oman%C3%AD"
"Rial qatarí - ر.ق‎","https://colnect.com/es/coins/countries/currency/41-%D8%B1%D9%82_-_Rial_qatar%C3%AD"
"Rial Yemení - Rl‎","https://colnect.com/es/coins/countries/currency/59-Rl_-_Rial_Yemen%C3%AD"
"Riel Camboyano - ៛‎","https://colnect.com/es/coins/countries/currency/99-%E1%9F%9B_-_Riel_Camboyano"
"rigsbankdaler danés‎","https://colnect.com/es/coins/countries/currency/2223-rigsbankdaler_dan%C3%A9s"
"rigsbankdaler danés‎","https://colnect.com/es/coins/countries/currency/2226-rigsbankdaler_dan%C3%A9s"
"Rigsbankskilling (RBS o RBSK) de Dinamarca‎","https://colnect.com/es/coins/countries/currency/2034-Rigsbankskilling_RBS_o_RBSK_de_Dinamarca"
"Rigsdaler Danés‎","https://colnect.com/es/coins/countries/currency/1155-Rigsdaler_Dan%C3%A9s"
"Rijksdaalder Holandés‎","https://colnect.com/es/coins/countries/currency/1159-Rijksdaalder_Holand%C3%A9s"
"Riksdaler de San Bartolomé‎","https://colnect.com/es/coins/countries/currency/1894-Riksdaler_de_San_Bartolom%C3%A9"
"Riksdaler Sueco‎","https://colnect.com/es/coins/countries/currency/1158-Riksdaler_Sueco"
"Rin Japoneses‎","https://colnect.com/es/coins/countries/currency/1271-Rin_Japoneses"
"Ringgit Malayo - RM‎","https://colnect.com/es/coins/countries/currency/2042-RM_-_Ringgit_Malayo"
"Rixdaler, Indias Orientales holandesas‎","https://colnect.com/es/coins/list/currency/2431-Rixdaler_Indias_Orientales_holandesas"
"Rixdollar Ceilanés‎","https://colnect.com/es/coins/countries/currency/1161-Rixdollar_Ceilan%C3%A9s"
"Riyal árabe - ر.س‎","https://colnect.com/es/coins/countries/currency/52-%D8%B1%D8%B3_-_Riyal_%C3%A1rabe"
"Riyal Iraqi‎","https://colnect.com/es/coins/list/currency/2262-Riyal_Iraqi"
"Riyal yemení‎","https://colnect.com/es/coins/countries/currency/2782-Riyal_yemen%C3%AD"
"Riyal, Somalilandia francesa‎","https://colnect.com/es/coins/countries/currency/2479-Riyal_Somalilandia_francesa"
"Rolabasso de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2652-Rolabasso_de_los_Estados_italianos"
"Rose Noble de los Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/1751-Rose_Noble_de_los_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Royal D'or francés‎","https://colnect.com/es/coins/countries/currency/3008-Royal_Dor_franc%C3%A9s"
"Royal de Gibraltar‎","https://colnect.com/es/coins/countries/currency/1874-Royal_de_Gibraltar"
"Royal de las Islas Vírgenes Británicas‎","https://colnect.com/es/coins/list/currency/2010-Royal_de_las_Islas_V%C3%ADrgenes_Brit%C3%A1nicas"
"Royalin de las Indias Danesas‎","https://colnect.com/es/coins/countries/currency/1861-Royalin_de_las_Indias_Danesas"
"Rublo Armenio‎","https://colnect.com/es/coins/countries/currency/254-Rublo_Armenio"
"Rublo Bielorruso - Br‎","https://colnect.com/es/coins/countries/currency/86-Br_-_Rublo_Bielorruso"
"Rublo de Khorezm‎","https://colnect.com/es/coins/countries/currency/1992-Rublo_de_Khorezm"
"Rublo de Transnistria - р.‎","https://colnect.com/es/coins/countries/currency/198-%D1%80_-_Rublo_de_Transnistria"
"Rublo Ruso - ₽‎","https://colnect.com/es/coins/countries/currency/68-%E2%82%BD_-_Rublo_Ruso"
"Rublo soviético‎","https://colnect.com/es/coins/countries/currency/2734-Rublo_sovi%C3%A9tico"
"Rublo tayiko‎","https://colnect.com/es/coins/list/currency/2537-Rublo_tayiko"
"Rufiyaa de Maldivas - ރ.‎","https://colnect.com/es/coins/countries/currency/55-%DE%83_-_Rufiyaa_de_Maldivas"
"Rumi altin turco‎","https://colnect.com/es/coins/countries/currency/2583-Rumi_altin_turco"
"Rupi iraní‎","https://colnect.com/es/coins/countries/currency/2306-Rupi_iran%C3%AD"
"Rupia Afgana‎","https://colnect.com/es/coins/countries/currency/270-Rupia_Afgana"
"Rupia África Oriental Alemana‎","https://colnect.com/es/coins/countries/currency/1195-Rupia_%C3%81frica_Oriental_Alemana"
"Rupia Butanesa - Rs‎","https://colnect.com/es/coins/countries/currency/1174-Rs_-_Rupia_Butanesa"
"Rupia Ceilanesa - ரூ‎","https://colnect.com/es/coins/countries/currency/1762-%E0%AE%B0%E0%AF%82_-_Rupia_Ceilanesa"
"Rupia de Islas Cocos (Keeling)‎","https://colnect.com/es/coins/countries/currency/257-Rupia_de_Islas_Cocos_Keeling"
"Rupia de la Somalia Italiana‎","https://colnect.com/es/coins/countries/currency/1192-Rupia_de_la_Somalia_Italiana"
"Rupia de las Indias Francesas‎","https://colnect.com/es/coins/countries/currency/1178-Rupia_de_las_Indias_Francesas"
"Rupia de las Indias Portuguesas - Rp‎","https://colnect.com/es/coins/countries/currency/1186-Rp_-_Rupia_de_las_Indias_Portuguesas"
"Rupia de Maldivas‎","https://colnect.com/es/coins/countries/currency/2178-Rupia_de_Maldivas"
"Rupia de Mauricio - ₨‎","https://colnect.com/es/coins/countries/currency/158-%E2%82%A8_-_Rupia_de_Mauricio"
"Rupia de Mombasa‎","https://colnect.com/es/coins/countries/currency/1767-Rupia_de_Mombasa"
"Rupia de Seychelles - ₨‎","https://colnect.com/es/coins/countries/currency/183-%E2%82%A8_-_Rupia_de_Seychelles"
"Rupia de Sri Lanka - රු.‎","https://colnect.com/es/coins/countries/currency/187-%E0%B6%BB%E0%B7%94_-_Rupia_de_Sri_Lanka"
"Rupia del Golfo - R‎","https://colnect.com/es/coins/list/currency/1179-R_-_Rupia_del_Golfo"
"Rupia India - ₹‎","https://colnect.com/es/coins/countries/currency/91-%E2%82%B9_-_Rupia_India"
"Rupia India Holandesa‎","https://colnect.com/es/coins/list/currency/2277-Rupia_India_Holandesa"
"Rupia Indonesia - Rp‎","https://colnect.com/es/coins/countries/currency/134-Rp_-_Rupia_Indonesia"
"Rupia nazarana india‎","https://colnect.com/es/coins/countries/currency/2261-Rupia_nazarana_india"
"Rupia Nepalí - ₨‎","https://colnect.com/es/coins/countries/currency/167-%E2%82%A8_-_Rupia_Nepal%C3%AD"
"Rupia Pakistaní - ₨‎","https://colnect.com/es/coins/countries/currency/56-%E2%82%A8_-_Rupia_Pakistan%C3%AD"
"Rupia Tibetana‎","https://colnect.com/es/coins/countries/currency/1771-Rupia_Tibetana"
"Rupia yemení‎","https://colnect.com/es/coins/countries/currency/2781-Rupia_yemen%C3%AD"
"Rupia, Hejaz (Arabia Saudí)‎","https://colnect.com/es/coins/list/currency/2470-Rupia_Hejaz_Arabia_Saud%C3%AD"
"Rupia, Indias Orientales holandesas‎","https://colnect.com/es/coins/countries/currency/2434-Rupia_Indias_Orientales_holandesas"
"Rupia, Somalilandia francesa‎","https://colnect.com/es/coins/countries/currency/2478-Rupia_Somalilandia_francesa"
"Ruspone de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2737-Ruspone_de_los_Estados_italianos"
"Ryō, Japón‎","https://colnect.com/es/coins/countries/currency/2331-Ry%C5%8D_Jap%C3%B3n"
"Salung Tailandés‎","https://colnect.com/es/coins/countries/currency/1467-Salung_Tailand%C3%A9s"
"Salut D'or Francés‎","https://colnect.com/es/coins/countries/currency/3002-Salut_Dor_Franc%C3%A9s"
"Saluto de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2709-Saluto_de_los_Estados_italianos"
"Sanar Afgano‎","https://colnect.com/es/coins/countries/currency/1918-Sanar_Afgano"
"Santa Helena soberana‎","https://colnect.com/es/coins/countries/currency/3070-Santa_Helena_soberana"
"Santacroce de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2690-Santacroce_de_los_Estados_italianos"
"Santim búlgaro‎","https://colnect.com/es/coins/countries/currency/2919-Santim_b%C3%BAlgaro"
"Santim Etíope - Br‎","https://colnect.com/es/coins/countries/currency/646-Br_-_Santim_Et%C3%ADope"
"Santim Marroquí‎","https://colnect.com/es/coins/countries/currency/690-Santim_Marroqu%C3%AD"
"Santims Letón - s‎","https://colnect.com/es/coins/countries/currency/901-s_-_Santims_Let%C3%B3n"
"Sapeque de Indochina Francesa‎","https://colnect.com/es/coins/countries/currency/1613-Sapeque_de_Indochina_Francesa"
"Satang Tailandés - st‎","https://colnect.com/es/coins/countries/currency/644-st_-_Satang_Tailand%C3%A9s"
"Sceatta belga‎","https://colnect.com/es/coins/list/currency/2886-Sceatta_belga"
"Sceatta británico‎","https://colnect.com/es/coins/list/currency/2901-Sceatta_brit%C3%A1nico"
"Sceatta neerlandés‎","https://colnect.com/es/coins/countries/currency/2858-Sceatta_neerland%C3%A9s"
"Schild de oro neerlandés‎","https://colnect.com/es/coins/countries/currency/2854-Schild_de_oro_neerland%C3%A9s"
"Schreckenberger alemán‎","https://colnect.com/es/coins/countries/currency/3099-Schreckenberger_alem%C3%A1n"
"Schwaren Alemán‎","https://colnect.com/es/coins/countries/currency/1572-Schwaren_Alem%C3%A1n"
"Sechser de Transilvania‎","https://colnect.com/es/coins/countries/currency/2559-Sechser_de_Transilvania"
"Sechser suizo‎","https://colnect.com/es/coins/list/currency/2536-Sechser_suizo"
"Sechsling Alemán‎","https://colnect.com/es/coins/countries/currency/1573-Sechsling_Alem%C3%A1n"
"Sedicine de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2738-Sedicine_de_los_Estados_italianos"
"Seiseno, España‎","https://colnect.com/es/coins/countries/currency/2486-Seiseno_Espa%C3%B1a"
"Seiseno, Estados Españoles‎","https://colnect.com/es/coins/countries/currency/2491-Seiseno_Estados_Espa%C3%B1oles"
"Seleucid Empire hemidrachm‎","https://colnect.com/es/coins/list/currency/3124-Seleucid_Empire_hemidrachm"
"Semis del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1876-Semis_del_Imperio_Romano"
"Sen Camboyano‎","https://colnect.com/es/coins/countries/currency/1153-Sen_Camboyano"
"Sen de Brunéi‎","https://colnect.com/es/coins/countries/currency/702-Sen_de_Brun%C3%A9i"
"Sen Indonesio‎","https://colnect.com/es/coins/countries/currency/1191-Sen_Indonesio"
"Sen Japoneses‎","https://colnect.com/es/coins/countries/currency/1270-Sen_Japoneses"
"Sen Malasio‎","https://colnect.com/es/coins/countries/currency/1160-Sen_Malasio"
"Sen tailandés‎","https://colnect.com/es/coins/countries/currency/2544-Sen_tailand%C3%A9s"
"Sene de Samoa - s‎","https://colnect.com/es/coins/countries/currency/1232-s_-_Sene_de_Samoa"
"Sengi de la República del Congo - S‎","https://colnect.com/es/coins/countries/currency/1539-S_-_Sengi_de_la_Rep%C3%BAblica_del_Congo"
"Seniti de Tonga - ¢‎","https://colnect.com/es/coins/countries/currency/980-%C2%A2_-_Seniti_de_Tonga"
"Sent Estonio - s‎","https://colnect.com/es/coins/countries/currency/893-s_-_Sent_Estonio"
"Sente de Lesoto - L‎","https://colnect.com/es/coins/countries/currency/942-L_-_Sente_de_Lesoto"
"Senti de Tanzania - c‎","https://colnect.com/es/coins/countries/currency/1216-c_-_Senti_de_Tanzania"
"Senti Somali‎","https://colnect.com/es/coins/countries/currency/1924-Senti_Somali"
"Senyal español‎","https://colnect.com/es/coins/countries/currency/2957-Senyal_espa%C3%B1ol"
"Sertum Butanes‎","https://colnect.com/es/coins/countries/currency/1838-Sertum_Butanes"
"Sesino de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2605-Sesino_de_los_Estados_italianos"
"Sestercio del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1887-Sestercio_del_Imperio_Romano"
"Sextino de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2637-Sextino_de_los_Estados_italianos"
"Sezzino de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2659-Sezzino_de_los_Estados_italianos"
"Shahi Afgano‎","https://colnect.com/es/coins/countries/currency/1917-Shahi_Afgano"
"Shahi de Irán‎","https://colnect.com/es/coins/countries/currency/2210-Shahi_de_Ir%C3%A1n"
"Shekel Fenicio‎","https://colnect.com/es/coins/countries/currency/2044-Shekel_Fenicio"
"Shekel israelí‎","https://colnect.com/es/coins/countries/currency/287-Shekel_israel%C3%AD"
"Shekel nabateo‎","https://colnect.com/es/coins/list/currency/3120-Shekel_nabateo"
"Sherifi altin turco‎","https://colnect.com/es/coins/countries/currency/2575-Sherifi_altin_turco"
"Shilling de Honduras Británicas - s‎","https://colnect.com/es/coins/countries/currency/2175-s_-_Shilling_de_Honduras_Brit%C3%A1nicas"
"Shilling estadounidense‎","https://colnect.com/es/coins/countries/currency/2614-Shilling_estadounidense"
"Sho nepalí‎","https://colnect.com/es/coins/countries/currency/2088-Sho_nepal%C3%AD"
"Sho Tibetano‎","https://colnect.com/es/coins/countries/currency/1469-Sho_Tibetano"
"Shu Japones‎","https://colnect.com/es/coins/countries/currency/1932-Shu_Japones"
"Sika Ashanti ghanés‎","https://colnect.com/es/coins/countries/currency/2243-Sika_Ashanti_ghan%C3%A9s"
"Silbergroschen alemán‎","https://colnect.com/es/coins/countries/currency/2609-Silbergroschen_alem%C3%A1n"
"Silbertaler, Suiza‎","https://colnect.com/es/coins/countries/currency/2508-Silbertaler_Suiza"
"Siliqua del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1920-Siliqua_del_Imperio_Romano"
"Sin Valor Facial - º‎","https://colnect.com/es/coins/countries/currency/529-%C2%BA_-_Sin_Valor_Facial"
"Singold, Singapur‎","https://colnect.com/es/coins/countries/currency/2475-Singold_Singapur"
"Singollar, Singapur‎","https://colnect.com/es/coins/countries/currency/2476-Singollar_Singapur"
"Skar Tibetano‎","https://colnect.com/es/coins/countries/currency/1468-Skar_Tibetano"
"Skilling Danés‎","https://colnect.com/es/coins/countries/currency/1408-Skilling_Dan%C3%A9s"
"Skilling India Occidental Danesa‎","https://colnect.com/es/coins/countries/currency/1406-Skilling_India_Occidental_Danesa"
"Skilling Noruego‎","https://colnect.com/es/coins/countries/currency/1450-Skilling_Noruego"
"Skilling, Puerto Rico‎","https://colnect.com/es/coins/countries/currency/2462-Skilling_Puerto_Rico"
"Skillingar Sueco‎","https://colnect.com/es/coins/countries/currency/1377-Skillingar_Sueco"
"Snaphaan neerlandés‎","https://colnect.com/es/coins/countries/currency/2827-Snaphaan_neerland%C3%A9s"
"Soberano andorrano‎","https://colnect.com/es/coins/countries/currency/2796-Soberano_andorrano"
"Soberano Australiano‎","https://colnect.com/es/coins/countries/currency/1628-Soberano_Australiano"
"Soberano Británico‎","https://colnect.com/es/coins/countries/currency/1648-Soberano_Brit%C3%A1nico"
"Soberano Canadiense‎","https://colnect.com/es/coins/countries/currency/2206-Soberano_Canadiense"
"Soberano chipriota‎","https://colnect.com/es/coins/countries/currency/2772-Soberano_chipriota"
"Soberano de África Oriental‎","https://colnect.com/es/coins/list/currency/2913-Soberano_de_%C3%81frica_Oriental"
"Soberano de Alderney‎","https://colnect.com/es/coins/countries/currency/2680-Soberano_de_Alderney"
"Soberano de Ascensión‎","https://colnect.com/es/coins/countries/currency/3074-Soberano_de_Ascensi%C3%B3n"
"Soberano de Jersey‎","https://colnect.com/es/coins/list/currency/2335-Soberano_de_Jersey"
"Soberano de las Islas Malvinas‎","https://colnect.com/es/coins/countries/currency/3096-Soberano_de_las_Islas_Malvinas"
"Soberano de oro de los Paises Bajos austriacos‎","https://colnect.com/es/coins/countries/currency/2062-Soberano_de_oro_de_los_Paises_Bajos_austriacos"
"Soberano de Pitcairn‎","https://colnect.com/es/coins/list/currency/3094-Soberano_de_Pitcairn"
"Soberano Gibraltareño‎","https://colnect.com/es/coins/countries/currency/2244-Soberano_Gibraltare%C3%B1o"
"Soberano Manx‎","https://colnect.com/es/coins/countries/currency/2299-Soberano_Manx"
"Soberano Saudí‎","https://colnect.com/es/coins/list/currency/2194-Soberano_Saud%C3%AD"
"Soberano Sudafricano‎","https://colnect.com/es/coins/countries/currency/1629-Soberano_Sudafricano"
"Soberano, España‎","https://colnect.com/es/coins/list/currency/2483-Soberano_Espa%C3%B1a"
"Soberano, Lieja‎","https://colnect.com/es/coins/list/currency/2376-Soberano_Lieja"
